GeographyCode,KS404NI0001,KS404NI0002,KS404NI0003,KS404NI0004,KS404NI0005,KS404NI0006,KS404NI0007,KS404NI0008,KS404NI0009,KS404NI0010,KS404NI0011,KS404NI0012,KS404NI0013,KS404NI0014,KS404NI0015
N00003680,123,0,1,25,84,2,0,11,0,0.81,20.33,68.29,1.63,0,8.94
N00003681,185,1,19,14,135,4,1,11,0.54,10.27,7.57,72.97,2.16,0.54,5.95
N00003682,144,2,1,21,100,6,7,7,1.39,0.69,14.58,69.44,4.17,4.86,4.86
N00003683,156,2,0,1,97,7,1,48,1.28,0,0.64,62.18,4.49,0.64,30.77
N00003684,124,2,0,0,100,3,0,19,1.61,0,0,80.65,2.42,0,15.32
N00003685,131,0,0,2,110,4,1,14,0,0,1.53,83.97,3.05,0.76,10.69
N00003686,137,0,1,1,87,26,1,21,0,0.73,0.73,63.50,18.98,0.73,15.33
N00003687,161,1,1,6,106,8,1,38,0.62,0.62,3.73,65.84,4.97,0.62,23.60
N00003688,149,2,0,5,112,6,0,24,1.34,0,3.36,75.17,4.03,0,16.11
N00003689,138,1,1,11,81,19,1,24,0.72,0.72,7.97,58.70,13.77,0.72,17.39
N00003690,172,1,0,4,111,3,2,51,0.58,0,2.33,64.53,1.74,1.16,29.65
N00003691,141,0,0,0,96,1,3,41,0,0,0,68.09,0.71,2.13,29.08
N00003692,143,1,0,0,105,2,3,32,0.70,0,0,73.43,1.40,2.10,22.38
N00003693,149,1,0,0,105,9,3,31,0.67,0,0,70.47,6.04,2.01,20.81
N00003694,156,0,1,1,102,6,6,40,0,0.64,0.64,65.38,3.85,3.85,25.64
N00003695,147,0,4,1,106,4,0,32,0,2.72,0.68,72.11,2.72,0,21.77
N00003696,144,0,1,0,90,7,1,45,0,0.69,0,62.50,4.86,0.69,31.25
N00003697,135,0,2,1,80,1,4,47,0,1.48,0.74,59.26,0.74,2.96,34.81
N00003698,208,1,4,1,159,3,0,40,0.48,1.92,0.48,76.44,1.44,0,19.23
N00003699,134,0,0,18,92,1,0,23,0,0,13.43,68.66,0.75,0,17.16
N00003700,134,2,1,0,96,4,1,30,1.49,0.75,0,71.64,2.99,0.75,22.39
N00003701,177,0,2,0,120,8,2,45,0,1.13,0,67.80,4.52,1.13,25.42
N00003702,239,1,1,0,199,3,0,35,0.42,0.42,0,83.26,1.26,0,14.64
N00003703,185,0,0,0,146,1,1,37,0,0,0,78.92,0.54,0.54,20.00
N00003704,152,0,10,0,107,2,1,32,0,6.58,0,70.39,1.32,0.66,21.05
N00003705,170,2,15,1,129,3,2,18,1.18,8.82,0.59,75.88,1.76,1.18,10.59
N00003706,193,1,0,0,153,4,3,32,0.52,0,0,79.27,2.07,1.55,16.58
N00003707,157,2,1,0,110,5,2,37,1.27,0.64,0,70.06,3.18,1.27,23.57
N00003708,164,0,2,0,115,4,1,42,0,1.22,0,70.12,2.44,0.61,25.61
N00003709,143,0,4,0,121,1,1,16,0,2.80,0,84.62,0.70,0.70,11.19
N00003710,161,0,1,3,125,7,2,23,0,0.62,1.86,77.64,4.35,1.24,14.29
N00003711,165,0,1,0,117,9,0,38,0,0.61,0,70.91,5.45,0,23.03
N00003712,147,1,0,0,108,2,3,33,0.68,0,0,73.47,1.36,2.04,22.45
N00003713,157,1,1,1,88,14,1,51,0.64,0.64,0.64,56.05,8.92,0.64,32.48
N00003714,157,4,0,27,117,0,1,8,2.55,0,17.20,74.52,0,0.64,5.10
N00003715,122,1,0,0,80,14,3,24,0.82,0,0,65.57,11.48,2.46,19.67
N00003716,150,3,1,7,98,8,0,33,2.00,0.67,4.67,65.33,5.33,0,22.00
N00003717,144,2,1,24,102,2,2,11,1.39,0.69,16.67,70.83,1.39,1.39,7.64
N00003718,487,2,2,1,391,11,2,78,0.41,0.41,0.21,80.29,2.26,0.41,16.02
N00003719,150,0,3,0,116,0,0,31,0,2.00,0,77.33,0,0,20.67
N00003720,143,0,8,0,101,3,0,31,0,5.59,0,70.63,2.10,0,21.68
N00003721,170,0,0,1,123,8,3,35,0,0,0.59,72.35,4.71,1.76,20.59
N00003722,152,0,0,2,101,5,2,42,0,0,1.32,66.45,3.29,1.32,27.63
N00003723,135,2,0,0,91,8,1,33,1.48,0,0,67.41,5.93,0.74,24.44
N00003724,136,1,3,1,91,10,6,24,0.74,2.21,0.74,66.91,7.35,4.41,17.65
N00003725,118,0,1,1,85,1,3,27,0,0.85,0.85,72.03,0.85,2.54,22.88
N00003726,148,0,0,1,98,5,5,39,0,0,0.68,66.22,3.38,3.38,26.35
N00003727,147,1,1,1,98,7,3,36,0.68,0.68,0.68,66.67,4.76,2.04,24.49
N00003728,120,0,0,1,79,5,4,31,0,0,0.83,65.83,4.17,3.33,25.83
N00003729,150,0,0,2,115,6,2,25,0,0,1.33,76.67,4.00,1.33,16.67
N00003730,133,3,1,2,87,5,3,32,2.26,0.75,1.50,65.41,3.76,2.26,24.06
N00003731,126,1,0,0,94,7,0,24,0.79,0,0,74.60,5.56,0,19.05
N00003732,299,0,5,7,231,9,2,45,0,1.67,2.34,77.26,3.01,0.67,15.05
N00003733,139,0,2,3,97,4,3,30,0,1.44,2.16,69.78,2.88,2.16,21.58
N00003734,134,0,13,7,96,2,0,16,0,9.70,5.22,71.64,1.49,0,11.94
N00003735,124,1,5,0,90,8,0,20,0.81,4.03,0,72.58,6.45,0,16.13
N00003736,128,0,6,4,102,4,1,11,0,4.69,3.13,79.69,3.13,0.78,8.59
N00003737,174,0,36,0,116,2,0,20,0,20.69,0,66.67,1.15,0,11.49
N00003738,120,1,4,8,95,3,0,9,0.83,3.33,6.67,79.17,2.50,0,7.50
N00003739,153,0,2,11,125,1,1,13,0,1.31,7.19,81.70,0.65,0.65,8.50
N00003740,106,0,11,0,80,1,1,13,0,10.38,0,75.47,0.94,0.94,12.26
N00003741,114,0,3,24,77,2,2,6,0,2.63,21.05,67.54,1.75,1.75,5.26
N00003742,133,1,7,0,103,1,2,19,0.75,5.26,0,77.44,0.75,1.50,14.29
N00003743,165,1,3,1,133,2,1,24,0.61,1.82,0.61,80.61,1.21,0.61,14.55
N00003744,128,0,0,0,94,2,3,29,0,0,0,73.44,1.56,2.34,22.66
N00003745,152,0,0,0,119,4,1,28,0,0,0,78.29,2.63,0.66,18.42
N00003746,111,0,1,0,91,0,0,19,0,0.90,0,81.98,0,0,17.12
N00003747,122,0,0,0,105,1,1,15,0,0,0,86.07,0.82,0.82,12.30
N00003748,137,0,2,0,91,11,0,33,0,1.46,0,66.42,8.03,0,24.09
N00003749,179,0,0,2,149,0,0,28,0,0,1.12,83.24,0,0,15.64
N00003750,158,0,1,1,128,2,2,24,0,0.63,0.63,81.01,1.27,1.27,15.19
N00003751,187,1,8,2,151,1,1,23,0.53,4.28,1.07,80.75,0.53,0.53,12.30
N00003752,145,0,0,2,117,1,0,25,0,0,1.38,80.69,0.69,0,17.24
N00003753,181,0,0,0,141,8,0,32,0,0,0,77.90,4.42,0,17.68
N00003754,128,0,0,0,98,2,1,27,0,0,0,76.56,1.56,0.78,21.09
N00003755,162,0,2,0,128,4,3,25,0,1.23,0,79.01,2.47,1.85,15.43
N00003756,113,0,2,0,101,1,2,7,0,1.77,0,89.38,0.88,1.77,6.19
N00003757,112,0,8,1,83,4,0,16,0,7.14,0.89,74.11,3.57,0,14.29
N00003758,207,0,2,0,169,3,4,29,0,0.97,0,81.64,1.45,1.93,14.01
N00003759,140,3,3,18,89,7,0,20,2.14,2.14,12.86,63.57,5.00,0,14.29
N00003760,121,2,22,4,63,11,1,18,1.65,18.18,3.31,52.07,9.09,0.83,14.88
N00003761,136,2,2,2,104,3,1,22,1.47,1.47,1.47,76.47,2.21,0.74,16.18
N00003762,160,2,1,2,114,8,1,32,1.25,0.63,1.25,71.25,5.00,0.63,20.00
N00003763,156,4,0,1,93,8,2,48,2.56,0,0.64,59.62,5.13,1.28,30.77
N00003764,178,1,1,0,120,3,3,50,0.56,0.56,0,67.42,1.69,1.69,28.09
N00003765,134,1,1,0,81,8,1,42,0.75,0.75,0,60.45,5.97,0.75,31.34
N00003766,145,1,1,0,104,3,1,35,0.69,0.69,0,71.72,2.07,0.69,24.14
N00003767,145,2,1,0,100,6,3,33,1.38,0.69,0,68.97,4.14,2.07,22.76
N00003768,216,0,34,5,140,1,3,33,0,15.74,2.31,64.81,0.46,1.39,15.28
N00003769,132,0,7,2,104,4,0,15,0,5.30,1.52,78.79,3.03,0,11.36
N00003770,182,1,37,1,121,8,0,14,0.55,20.33,0.55,66.48,4.40,0,7.69
N00003771,188,0,2,3,164,1,1,17,0,1.06,1.60,87.23,0.53,0.53,9.04
N00003772,113,3,3,10,69,16,2,10,2.65,2.65,8.85,61.06,14.16,1.77,8.85
N00003773,142,1,0,3,116,4,0,18,0.70,0,2.11,81.69,2.82,0,12.68
N00003774,122,1,1,1,95,1,0,23,0.82,0.82,0.82,77.87,0.82,0,18.85
N00003775,192,0,3,0,164,2,1,22,0,1.56,0,85.42,1.04,0.52,11.46
N00003776,140,1,5,3,113,4,0,14,0.71,3.57,2.14,80.71,2.86,0,10.00
N00003777,111,1,4,1,86,9,0,10,0.90,3.60,0.90,77.48,8.11,0,9.01
N00003778,167,0,47,3,101,3,1,12,0,28.14,1.80,60.48,1.80,0.60,7.19
N00003779,137,1,38,6,72,14,0,6,0.73,27.74,4.38,52.55,10.22,0,4.38
N00003780,117,0,1,1,83,0,0,32,0,0.85,0.85,70.94,0,0,27.35
N00003781,135,1,7,0,105,3,0,19,0.74,5.19,0,77.78,2.22,0,14.07
N00003782,193,0,0,3,150,2,0,38,0,0,1.55,77.72,1.04,0,19.69
N00003783,140,0,6,0,117,3,1,13,0,4.29,0,83.57,2.14,0.71,9.29
N00003784,152,2,0,1,111,3,0,35,1.32,0,0.66,73.03,1.97,0,23.03
N00003785,163,0,0,0,122,0,1,40,0,0,0,74.85,0,0.61,24.54
N00003786,159,0,0,0,124,4,0,31,0,0,0,77.99,2.52,0,19.50
N00003787,135,2,1,1,100,3,1,27,1.48,0.74,0.74,74.07,2.22,0.74,20.00
N00003788,155,0,16,3,100,7,0,29,0,10.32,1.94,64.52,4.52,0,18.71
N00003789,140,3,1,0,99,4,4,29,2.14,0.71,0,70.71,2.86,2.86,20.71
N00003790,139,1,0,2,102,2,3,29,0.72,0,1.44,73.38,1.44,2.16,20.86
N00003791,251,0,0,3,190,0,3,55,0,0,1.20,75.70,0,1.20,21.91
N00003792,122,0,0,0,76,5,1,40,0,0,0,62.30,4.10,0.82,32.79
N00003793,202,0,0,0,128,3,4,67,0,0,0,63.37,1.49,1.98,33.17
N00003794,144,0,0,1,96,5,3,39,0,0,0.69,66.67,3.47,2.08,27.08
N00003795,146,2,1,2,97,6,2,36,1.37,0.68,1.37,66.44,4.11,1.37,24.66
N00003796,199,0,2,3,135,2,3,54,0,1.01,1.51,67.84,1.01,1.51,27.14
N00003797,177,2,1,0,122,10,0,42,1.13,0.56,0,68.93,5.65,0,23.73
N00003798,169,0,1,2,132,2,1,31,0,0.59,1.18,78.11,1.18,0.59,18.34
N00003799,126,0,2,0,88,2,0,34,0,1.59,0,69.84,1.59,0,26.98
N00003800,153,0,1,0,108,2,0,42,0,0.65,0,70.59,1.31,0,27.45
N00003801,174,3,8,11,119,0,2,31,1.72,4.60,6.32,68.39,0,1.15,17.82
N00003802,107,1,1,0,73,1,0,31,0.93,0.93,0,68.22,0.93,0,28.97
N00003803,145,0,6,1,106,3,0,29,0,4.14,0.69,73.10,2.07,0,20.00
N00003804,140,1,2,2,98,3,1,33,0.71,1.43,1.43,70.00,2.14,0.71,23.57
N00003805,117,1,4,3,82,0,2,25,0.85,3.42,2.56,70.09,0,1.71,21.37
N00003806,169,4,1,18,116,13,4,13,2.37,0.59,10.65,68.64,7.69,2.37,7.69
N00003807,128,1,1,0,102,6,2,16,0.78,0.78,0,79.69,4.69,1.56,12.50
N00003808,143,4,3,11,94,9,0,22,2.80,2.10,7.69,65.73,6.29,0,15.38
N00003809,147,2,12,1,100,2,1,29,1.36,8.16,0.68,68.03,1.36,0.68,19.73
N00003810,109,0,0,9,81,7,0,12,0,0,8.26,74.31,6.42,0,11.01
N00003811,141,0,0,1,114,1,0,25,0,0,0.71,80.85,0.71,0,17.73
N00003812,127,1,0,1,90,5,0,30,0.79,0,0.79,70.87,3.94,0,23.62
N00003813,127,2,1,1,84,1,1,37,1.57,0.79,0.79,66.14,0.79,0.79,29.13
N00003814,151,3,1,2,119,1,2,23,1.99,0.66,1.32,78.81,0.66,1.32,15.23
N00003815,227,1,5,1,176,3,2,39,0.44,2.20,0.44,77.53,1.32,0.88,17.18
N00003816,143,0,1,4,108,5,0,25,0,0.70,2.80,75.52,3.50,0,17.48
N00003817,149,1,0,0,102,4,2,40,0.67,0,0,68.46,2.68,1.34,26.85
N00003818,156,2,10,1,98,2,4,39,1.28,6.41,0.64,62.82,1.28,2.56,25.00
N00003819,135,3,6,0,91,4,7,24,2.22,4.44,0,67.41,2.96,5.19,17.78
N00003820,179,1,1,0,114,9,4,50,0.56,0.56,0,63.69,5.03,2.23,27.93
N00003821,139,0,1,0,91,4,3,40,0,0.72,0,65.47,2.88,2.16,28.78
N00003822,167,3,6,1,112,4,6,35,1.80,3.59,0.60,67.07,2.40,3.59,20.96
N00003823,190,1,1,0,140,1,1,46,0.53,0.53,0,73.68,0.53,0.53,24.21
N00003824,226,6,2,4,163,6,10,35,2.65,0.88,1.77,72.12,2.65,4.42,15.49
N00003825,325,1,3,0,260,10,0,51,0.31,0.92,0,80.00,3.08,0,15.69
N00003826,201,0,0,2,147,6,1,45,0,0,1.00,73.13,2.99,0.50,22.39
N00003827,311,0,1,2,228,10,4,66,0,0.32,0.64,73.31,3.22,1.29,21.22
N00003828,139,0,0,0,90,2,0,47,0,0,0,64.75,1.44,0,33.81
N00003829,150,1,0,0,102,6,2,39,0.67,0,0,68.00,4.00,1.33,26.00
N00003830,166,0,4,1,107,9,3,42,0,2.41,0.60,64.46,5.42,1.81,25.30
N00003831,125,0,1,1,88,12,0,23,0,0.80,0.80,70.40,9.60,0,18.40
N00003832,183,1,3,1,135,6,3,34,0.55,1.64,0.55,73.77,3.28,1.64,18.58
N00003833,193,1,1,1,157,5,2,26,0.52,0.52,0.52,81.35,2.59,1.04,13.47
N00003834,157,1,1,14,109,6,3,23,0.64,0.64,8.92,69.43,3.82,1.91,14.65
N00003835,243,1,7,5,187,7,5,31,0.41,2.88,2.06,76.95,2.88,2.06,12.76
N00003836,147,1,38,3,94,0,1,10,0.68,25.85,2.04,63.95,0,0.68,6.80
N00003837,113,0,5,0,62,4,5,37,0,4.42,0,54.87,3.54,4.42,32.74
N00003838,179,1,61,18,74,6,0,19,0.56,34.08,10.06,41.34,3.35,0,10.61
N00003839,132,0,2,1,110,2,1,16,0,1.52,0.76,83.33,1.52,0.76,12.12
N00003840,152,1,2,0,102,2,2,43,0.66,1.32,0,67.11,1.32,1.32,28.29
N00003841,114,0,2,3,90,4,0,15,0,1.75,2.63,78.95,3.51,0,13.16
N00003842,165,1,14,24,108,2,4,12,0.61,8.48,14.55,65.45,1.21,2.42,7.27
N00003843,130,3,8,17,77,2,0,23,2.31,6.15,13.08,59.23,1.54,0,17.69
N00003844,182,0,18,5,135,1,0,23,0,9.89,2.75,74.18,0.55,0,12.64
N00003845,121,1,1,0,90,9,1,19,0.83,0.83,0,74.38,7.44,0.83,15.70
N00003846,294,3,3,62,172,9,2,43,1.02,1.02,21.09,58.50,3.06,0.68,14.63
N00003847,114,0,0,5,84,9,1,15,0,0,4.39,73.68,7.89,0.88,13.16
N00003848,138,0,0,2,91,16,3,26,0,0,1.45,65.94,11.59,2.17,18.84
N00003849,181,1,3,0,124,4,2,47,0.55,1.66,0,68.51,2.21,1.10,25.97
N00003850,143,0,0,2,102,6,3,30,0,0,1.40,71.33,4.20,2.10,20.98
N00003851,149,3,1,0,99,5,3,38,2.01,0.67,0,66.44,3.36,2.01,25.50
N00003852,141,0,0,1,118,2,1,19,0,0,0.71,83.69,1.42,0.71,13.48
N00003853,167,1,0,0,129,4,3,30,0.60,0,0,77.25,2.40,1.80,17.96
N00003854,137,0,1,0,112,2,2,20,0,0.73,0,81.75,1.46,1.46,14.60
N00003855,150,0,4,0,112,2,0,32,0,2.67,0,74.67,1.33,0,21.33
N00003856,159,0,0,1,125,3,2,28,0,0,0.63,78.62,1.89,1.26,17.61
N00003857,169,4,4,1,118,3,1,38,2.37,2.37,0.59,69.82,1.78,0.59,22.49
N00003858,159,4,0,0,107,5,1,42,2.52,0,0,67.30,3.14,0.63,26.42
N00003859,179,2,1,0,140,8,1,27,1.12,0.56,0,78.21,4.47,0.56,15.08
N00003860,360,1,1,2,273,11,6,66,0.28,0.28,0.56,75.83,3.06,1.67,18.33
N00003861,169,0,1,0,121,6,6,35,0,0.59,0,71.60,3.55,3.55,20.71
N00003862,136,1,0,2,87,6,1,39,0.74,0,1.47,63.97,4.41,0.74,28.68
N00003863,117,3,3,22,69,5,1,14,2.56,2.56,18.80,58.97,4.27,0.85,11.97
N00003864,130,1,0,0,107,5,0,17,0.77,0,0,82.31,3.85,0,13.08
N00003865,100,0,0,4,75,7,1,13,0,0,4.00,75.00,7.00,1.00,13.00
N00003866,147,1,0,3,120,2,0,21,0.68,0,2.04,81.63,1.36,0,14.29
N00003867,276,0,22,7,216,2,0,29,0,7.97,2.54,78.26,0.72,0,10.51
N00003868,142,0,1,19,106,7,0,9,0,0.70,13.38,74.65,4.93,0,6.34
N00003869,445,2,22,42,318,9,4,48,0.45,4.94,9.44,71.46,2.02,0.90,10.79
N00003870,117,2,1,11,84,3,2,14,1.71,0.85,9.40,71.79,2.56,1.71,11.97
N00003871,239,0,1,0,205,2,1,30,0,0.42,0,85.77,0.84,0.42,12.55
N00003872,129,2,2,33,66,5,1,20,1.55,1.55,25.58,51.16,3.88,0.78,15.50
N00003873,413,0,0,42,287,21,2,61,0,0,10.17,69.49,5.08,0.48,14.77
N00003874,173,0,0,1,120,5,3,44,0,0,0.58,69.36,2.89,1.73,25.43
N00003875,140,0,3,0,113,1,1,22,0,2.14,0,80.71,0.71,0.71,15.71
N00003876,167,0,0,0,120,11,5,31,0,0,0,71.86,6.59,2.99,18.56
N00003877,129,1,1,7,84,8,1,27,0.78,0.78,5.43,65.12,6.20,0.78,20.93
N00003878,142,0,0,0,92,5,1,44,0,0,0,64.79,3.52,0.70,30.99
N00003879,147,1,2,2,99,4,4,35,0.68,1.36,1.36,67.35,2.72,2.72,23.81
N00003880,173,2,0,1,130,2,1,37,1.16,0,0.58,75.14,1.16,0.58,21.39
N00003881,149,0,2,0,122,0,0,25,0,1.34,0,81.88,0,0,16.78
N00003882,125,1,5,2,90,0,2,25,0.80,4.00,1.60,72.00,0,1.60,20.00
N00003883,299,0,47,4,197,3,1,47,0,15.72,1.34,65.89,1.00,0.33,15.72
N00003884,289,2,52,2,190,6,1,36,0.69,17.99,0.69,65.74,2.08,0.35,12.46
N00003885,119,0,2,3,97,3,2,12,0,1.68,2.52,81.51,2.52,1.68,10.08
N00003886,117,0,1,7,93,2,1,13,0,0.85,5.98,79.49,1.71,0.85,11.11
N00003887,254,0,29,92,122,1,1,9,0,11.42,36.22,48.03,0.39,0.39,3.54
N00003888,98,1,36,1,56,1,0,3,1.02,36.73,1.02,57.14,1.02,0,3.06
N00003889,157,0,52,8,83,5,0,9,0,33.12,5.10,52.87,3.18,0,5.73
N00003890,127,0,9,24,85,3,0,6,0,7.09,18.90,66.93,2.36,0,4.72
N00003891,136,3,6,8,110,3,0,6,2.21,4.41,5.88,80.88,2.21,0,4.41
N00003892,123,3,15,5,96,1,0,3,2.44,12.20,4.07,78.05,0.81,0,2.44
N00003893,116,0,1,3,104,3,1,4,0,0.86,2.59,89.66,2.59,0.86,3.45
N00003894,122,1,19,4,86,4,0,8,0.82,15.57,3.28,70.49,3.28,0,6.56
N00003895,124,0,5,8,106,0,0,5,0,4.03,6.45,85.48,0,0,4.03
N00003896,381,4,11,84,249,9,1,23,1.05,2.89,22.05,65.35,2.36,0.26,6.04
N00003897,103,0,3,17,74,6,1,2,0,2.91,16.50,71.84,5.83,0.97,1.94
N00003898,127,0,2,1,109,2,0,13,0,1.57,0.79,85.83,1.57,0,10.24
N00003899,131,0,5,1,106,3,1,15,0,3.82,0.76,80.92,2.29,0.76,11.45
N00003900,132,3,4,14,89,10,0,12,2.27,3.03,10.61,67.42,7.58,0,9.09
N00003901,116,0,0,2,104,2,0,8,0,0,1.72,89.66,1.72,0,6.90
N00003902,130,0,3,2,105,0,1,19,0,2.31,1.54,80.77,0,0.77,14.62
N00003903,211,0,2,1,189,1,1,17,0,0.95,0.47,89.57,0.47,0.47,8.06
N00003904,202,0,17,3,158,2,0,22,0,8.42,1.49,78.22,0.99,0,10.89
N00003905,153,0,1,50,79,9,1,13,0,0.65,32.68,51.63,5.88,0.65,8.50
N00003906,111,2,2,7,80,2,0,18,1.80,1.80,6.31,72.07,1.80,0,16.22
N00003907,136,0,20,16,73,2,0,25,0,14.71,11.76,53.68,1.47,0,18.38
N00003908,110,0,1,47,45,4,1,12,0,0.91,42.73,40.91,3.64,0.91,10.91
N00003909,144,2,18,5,95,5,0,19,1.39,12.50,3.47,65.97,3.47,0,13.19
N00003910,113,0,0,7,88,7,0,11,0,0,6.19,77.88,6.19,0,9.73
N00003911,507,4,19,2,406,12,0,64,0.79,3.75,0.39,80.08,2.37,0,12.62
N00003912,188,0,13,1,137,2,1,34,0,6.91,0.53,72.87,1.06,0.53,18.09
N00003913,121,0,11,0,91,3,2,14,0,9.09,0,75.21,2.48,1.65,11.57
N00003914,130,1,21,0,102,0,0,6,0.77,16.15,0,78.46,0,0,4.62
N00003915,122,0,47,0,72,1,0,2,0,38.52,0,59.02,0.82,0,1.64
N00003916,129,0,7,0,113,1,0,8,0,5.43,0,87.60,0.78,0,6.20
N00003917,112,0,26,0,79,2,0,5,0,23.21,0,70.54,1.79,0,4.46
N00003918,121,0,55,5,60,0,0,1,0,45.45,4.13,49.59,0,0,0.83
N00003919,122,0,13,1,98,1,2,7,0,10.66,0.82,80.33,0.82,1.64,5.74
N00003920,118,0,15,0,91,1,0,11,0,12.71,0,77.12,0.85,0,9.32
N00003921,121,0,17,1,97,1,0,5,0,14.05,0.83,80.17,0.83,0,4.13
N00003922,123,1,11,1,103,1,0,6,0.81,8.94,0.81,83.74,0.81,0,4.88
N00003923,119,0,20,0,93,0,0,6,0,16.81,0,78.15,0,0,5.04
N00003924,127,1,12,6,103,1,1,3,0.79,9.45,4.72,81.10,0.79,0.79,2.36
N00003925,114,0,13,0,93,1,1,6,0,11.40,0,81.58,0.88,0.88,5.26
N00003926,109,0,12,1,93,0,0,3,0,11.01,0.92,85.32,0,0,2.75
N00003927,111,0,15,0,88,0,0,8,0,13.51,0,79.28,0,0,7.21
N00003928,204,0,63,6,120,2,0,13,0,30.88,2.94,58.82,0.98,0,6.37
N00003929,113,0,14,22,74,0,1,2,0,12.39,19.47,65.49,0,0.88,1.77
N00003930,137,1,26,0,108,0,0,2,0.73,18.98,0,78.83,0,0,1.46
N00003931,123,0,18,23,74,2,1,5,0,14.63,18.70,60.16,1.63,0.81,4.07
N00003932,150,0,25,3,98,7,1,16,0,16.67,2.00,65.33,4.67,0.67,10.67
N00003933,314,1,24,3,224,14,2,46,0.32,7.64,0.96,71.34,4.46,0.64,14.65
N00003934,116,1,4,0,83,1,0,27,0.86,3.45,0,71.55,0.86,0,23.28
N00003935,136,0,2,1,100,6,0,27,0,1.47,0.74,73.53,4.41,0,19.85
N00003936,358,1,16,1,299,3,2,36,0.28,4.47,0.28,83.52,0.84,0.56,10.06
N00003937,124,0,3,1,96,2,0,22,0,2.42,0.81,77.42,1.61,0,17.74
N00003938,113,0,5,1,88,3,0,16,0,4.42,0.88,77.88,2.65,0,14.16
N00003939,140,2,5,1,112,0,1,19,1.43,3.57,0.71,80.00,0,0.71,13.57
N00003940,128,3,2,1,102,1,0,19,2.34,1.56,0.78,79.69,0.78,0,14.84
N00003941,138,1,3,0,103,4,1,26,0.72,2.17,0,74.64,2.90,0.72,18.84
N00003942,158,1,3,0,141,0,1,12,0.63,1.90,0,89.24,0,0.63,7.59
N00003943,284,0,14,10,211,2,2,45,0,4.93,3.52,74.30,0.70,0.70,15.85
N00003944,131,0,1,1,100,5,0,24,0,0.76,0.76,76.34,3.82,0,18.32
N00003945,122,0,5,2,107,2,0,6,0,4.10,1.64,87.70,1.64,0,4.92
N00003946,156,0,5,0,118,1,0,32,0,3.21,0,75.64,0.64,0,20.51
N00003947,232,0,4,3,196,0,0,29,0,1.72,1.29,84.48,0,0,12.50
N00003948,123,0,7,3,106,3,0,4,0,5.69,2.44,86.18,2.44,0,3.25
N00003949,120,0,6,2,103,1,0,8,0,5.00,1.67,85.83,0.83,0,6.67
N00003950,113,0,9,2,94,1,0,7,0,7.96,1.77,83.19,0.88,0,6.19
N00003951,109,0,11,1,87,1,0,9,0,10.09,0.92,79.82,0.92,0,8.26
N00003952,114,0,14,1,92,0,0,7,0,12.28,0.88,80.70,0,0,6.14
N00003953,111,1,14,2,87,1,0,6,0.90,12.61,1.80,78.38,0.90,0,5.41
N00003954,116,0,38,2,68,0,0,8,0,32.76,1.72,58.62,0,0,6.90
N00003955,114,0,11,2,85,3,0,13,0,9.65,1.75,74.56,2.63,0,11.40
N00003956,117,0,11,2,97,1,0,6,0,9.40,1.71,82.91,0.85,0,5.13
N00003957,108,0,76,3,23,3,0,3,0,70.37,2.78,21.30,2.78,0,2.78
N00003958,240,0,128,34,72,2,1,3,0,53.33,14.17,30.00,0.83,0.42,1.25
N00003959,119,0,33,2,78,0,0,6,0,27.73,1.68,65.55,0,0,5.04
N00003960,129,0,19,3,102,0,0,5,0,14.73,2.33,79.07,0,0,3.88
N00003961,130,1,26,1,96,2,0,4,0.77,20.00,0.77,73.85,1.54,0,3.08
N00003962,261,0,52,1,195,0,0,13,0,19.92,0.38,74.71,0,0,4.98
N00003963,124,0,21,0,94,1,0,8,0,16.94,0,75.81,0.81,0,6.45
N00003964,135,1,21,2,100,5,0,6,0.74,15.56,1.48,74.07,3.70,0,4.44
N00003965,154,0,8,5,132,3,0,6,0,5.19,3.25,85.71,1.95,0,3.90
N00003966,135,0,18,1,107,3,0,6,0,13.33,0.74,79.26,2.22,0,4.44
N00003967,110,1,4,0,99,0,0,6,0.91,3.64,0,90.00,0,0,5.45
N00003968,119,0,9,6,95,2,0,7,0,7.56,5.04,79.83,1.68,0,5.88
N00003969,120,1,17,9,89,1,0,3,0.83,14.17,7.50,74.17,0.83,0,2.50
N00003970,139,1,12,3,121,1,0,1,0.72,8.63,2.16,87.05,0.72,0,0.72
N00003971,123,2,18,2,94,1,0,6,1.63,14.63,1.63,76.42,0.81,0,4.88
N00003972,141,0,23,7,105,3,0,3,0,16.31,4.96,74.47,2.13,0,2.13
N00003973,124,0,33,1,81,0,0,9,0,26.61,0.81,65.32,0,0,7.26
N00003974,198,0,79,1,110,1,0,7,0,39.90,0.51,55.56,0.51,0,3.54
N00003975,130,0,33,0,88,1,0,8,0,25.38,0,67.69,0.77,0,6.15
N00003976,126,0,27,0,88,2,0,9,0,21.43,0,69.84,1.59,0,7.14
N00003977,107,0,24,0,78,0,1,4,0,22.43,0,72.90,0,0.93,3.74
N00003978,139,1,62,3,66,0,1,6,0.72,44.60,2.16,47.48,0,0.72,4.32
N00003979,137,1,26,1,100,2,0,7,0.73,18.98,0.73,72.99,1.46,0,5.11
N00003980,145,0,36,1,101,0,0,7,0,24.83,0.69,69.66,0,0,4.83
N00003981,115,0,30,7,74,2,0,2,0,26.09,6.09,64.35,1.74,0,1.74
N00003982,117,4,45,6,55,2,1,4,3.42,38.46,5.13,47.01,1.71,0.85,3.42
